src,dst,weight
Gramercy,Bensonhurst West,18
Fort Greene,Sunset Park West,64
Washington Heights South,Williamsbridge/Olinville,4
Yorkville West,Stuyvesant Heights,18
Ozone Park,Ozone Park,11
Bushwick North,Ocean Hill,10
East Village,Bayside,28
Garment District,Flushing,68
Elmhurst/Maspeth,Woodhaven,10
Jackson Heights,Greenpoint,13
Sunnyside,Flushing Meadows-Corona Park,18
Seaport,Hamilton Heights,21
Greenwich Village North,Steinway,118
East Williamsburg,Midtown South,9
Central Park,Kew Gardens,13
Clinton East,Cypress Hills,13
Seaport,Highbridge,2
Maspeth,Stuyvesant Heights,3
World Trade Center,Briarwood/Jamaica Hills,1
Central Harlem,West Concourse,86
Woodhaven,Howard Beach,3
Highbridge Park,Van Cortlandt Village,2
Hollis,Hollis,5
Randalls Island,Manhattanville,3
SoHo,Morningside Heights,101
Stuy Town/Peter Cooper Village,Prospect-Lefferts Gardens,18
Flatiron,East Concourse/Concourse Village,26
Lenox Hill East,Flushing,21
Upper West Side North,Kingsbridge Heights,20
Times Sq/Theatre District,Oakwood,4
Bensonhurst East,Greenwich Village South,1
Garment District,Whitestone,12
Baisley Park,West Chelsea/Hudson Yards,13
Soundview/Castle Hill,Lenox Hill West,1
Carroll Gardens,Meatpacking/West Village West,24
Midtown East,Jamaica Estates,31
Brownsville,Upper West Side South,1
Morrisania/Melrose,Washington Heights South,3
East Elmhurst,Bay Ridge,3
Sutton Place/Turtle Bay North,Gravesend,10
Woodside,Little Italy/NoLiTa,7
Astoria Park,Astoria Park,3
Yorkville East,Bay Terrace/Fort Totten,3
Jackson Heights,Flatiron,4
Midtown South,Far Rockaway,2
Lenox Hill East,Saint Albans,1
Upper West Side North,Soundview/Castle Hill,19
Saint Michaels Cemetery/Woodside,Midtown Center,1
World Trade Center,Middle Village,14
Central Harlem,Bronxdale,8
Manhattanville,Madison,1
Fort Greene,Parkchester,1
Hamilton Heights,Hudson Sq,13
Little Italy/NoLiTa,East Concourse/Concourse Village,10
Midtown South,Great Kills,1
Cambria Heights,Midtown South,1
Baisley Park,Flushing,3
East Harlem North,East New York/Pennsylvania Avenue,1
Stuyvesant Heights,Lenox Hill East,1
Elmhurst,South Jamaica,4
Manhattan Valley,Country Club,1
South Williamsburg,East New York,2
Auburndale,Corona,1
Prospect Heights,World Trade Center,2
Bay Ridge,Clinton Hill,1
University Heights/Morris Heights,Longwood,1
Sunset Park West,East Flatbush/Farragut,1
Madison,NV,2
NV,South Beach/Dongan Hills,2
Upper West Side North,Rosedale,2
Bedford,Coney Island,2
Crown Heights North,Upper East Side North,1
Elmhurst/Maspeth,Gramercy,1
Hunts Point,Inwood,1
West Village,South Beach/Dongan Hills,1
Astoria Park,Newark Airport,1
Long Island City/Hunters Point,Fresh Meadows,1
Middle Village,Ocean Hill,1
Kew Gardens Hills,Cambria Heights,1
Bedford,Bensonhurst West,1
Van Cortlandt Park,Forest Park/Highland Park,1
Ocean Parkway South,Downtown Brooklyn/MetroTech,1
Jamaica Bay,Washington Heights South,1
South Ozone Park,East Chelsea,1
Bensonhurst East,Battery Park City,1
Bronx Park,Pelham Parkway,1
Washington Heights North,Washington Heights North,404
UN/Turtle Bay South,Meatpacking/West Village West,489
Boerum Hill,Brooklyn Heights,591
Clinton West,Lenox Hill West,778
Stuy Town/Peter Cooper Village,Murray Hill,1584
West Chelsea/Hudson Yards,Lenox Hill West,946
Little Italy/NoLiTa,Little Italy/NoLiTa,2434
Two Bridges/Seward Park,Midtown South,265
Bushwick North,Greenpoint,71
Williamsburg (North Side),Gramercy,102
East Harlem South,Lincoln Square West,403
Maspeth,East Village,3
Sunnyside,Gramercy,127
Clinton East,Prospect-Lefferts Gardens,105
Financial District South,Midtown South,515
Greenwich Village North,Midtown South,3726
Lower East Side,Midtown South,2199
Manhattanville,Upper East Side South,64
Hamilton Heights,Soundview/Bruckner,4
Midtown North,Financial District North,1003
Steinway,Roosevelt Island,16
Times Sq/Theatre District,Briarwood/Jamaica Hills,45
Elmhurst,Lenox Hill West,9
Steinway,Times Sq/Theatre District,52
Sutton Place/Turtle Bay North,Windsor Terrace,69
Washington Heights South,SoHo,10
UN/Turtle Bay South,Hudson Sq,300
Upper East Side South,Longwood,16
TriBeCa/Civic Center,Yorkville East,579
East Harlem South,University Heights/Morris Heights,60
Manhattan Valley,Greenwich Village South,112
Bloomingdale,Central Park,561
Downtown Brooklyn/MetroTech,Red Hook,66
Midtown East,Bushwick North,69
DUMBO/Vinegar Hill,West Village,45
Bushwick South,Long Island City/Hunters Point,16
Mott Haven/Port Morris,Lenox Hill West,10
Hudson Sq,Flatbush/Ditmas Park,69
Williamsburg (South Side),Heartland Village/Todt Hill,2
Melrose South,East Concourse/Concourse Village,27
Steinway,Long Island City/Queens Plaza,99
Manhattan Valley,Claremont/Bathgate,14
TriBeCa/Civic Center,Crotona Park East,6
East Village,East Flatbush/Farragut,28
Alphabet City,Jackson Heights,29
Sutton Place/Turtle Bay North,Prospect-Lefferts Gardens,40
Kips Bay,Riverdale/North Riverdale/Fieldston,15
Little Italy/NoLiTa,Queensbridge/Ravenswood,6
Borough Park,Flatbush/Ditmas Park,4
DUMBO/Vinegar Hill,Brownsville,2
Park Slope,Midwood,15
Meatpacking/West Village West,Old Astoria,52
Jackson Heights,Union Sq,14
Flatiron,Riverdale/North Riverdale/Fieldston,32
East Village,Bellerose,1
South Jamaica,Gramercy,8
Rego Park,Kew Gardens,7
Upper West Side South,Soundview/Castle Hill,7
Yorkville East,Seaport,207
Lincoln Square West,Flatbush/Ditmas Park,10
Bushwick South,East Harlem North,4
SoHo,East Flatbush/Farragut,3
TriBeCa/Civic Center,Schuylerville/Edgewater Park,3
Red Hook,World Trade Center,10
Van Nest/Morris Park,Times Sq/Theatre District,1
Sunset Park East,East Williamsburg,1
Seaport,Windsor Terrace,24
Old Astoria,Washington Heights North,4
Lincoln Square East,Crown Heights South,20
Morningside Heights,Randalls Island,1
Central Harlem North,Pelham Parkway,8
Hudson Sq,Midwood,6
LaGuardia Airport,Hammels/Arverne,18
Bloomingdale,Woodlawn/Wakefield,5
Midtown East,Oakland Gardens,26
East Harlem South,South Williamsburg,28
Sheepshead Bay,Coney Island,6
West Concourse,Times Sq/Theatre District,3
Lenox Hill East,Marine Park/Mill Basin,7
Clinton East,Fresh Meadows,6
TriBeCa/Civic Center,Bloomfield/Emerson Hill,7
Washington Heights South,Woodhaven,4
World Trade Center,New Dorp/Midland Beach,2
Downtown Brooklyn/MetroTech,Garment District,78
Lincoln Square East,Schuylerville/Edgewater Park,7
Penn Station/Madison Sq West,Stapleton,4
Meatpacking/West Village West,Brooklyn Navy Yard,4
Downtown Brooklyn/MetroTech,Kew Gardens Hills,5
Elmhurst,Bellerose,3
Times Sq/Theatre District,Allerton/Pelham Gardens,14
Bedford,Chinatown,8
DUMBO/Vinegar Hill,Central Harlem North,1
UN/Turtle Bay South,Mount Hope,5
Mott Haven/Port Morris,Marble Hill,1
Stuyvesant Heights,Kensington,4
Brooklyn Navy Yard,Dyker Heights,1
Woodside,Bedford Park,1
Kensington,Chinatown,1
Madison,JFK Airport,2
Jamaica,Rosedale,1
Sunset Park East,Bushwick South,2
Elmhurst/Maspeth,Flushing Meadows-Corona Park,2
SoHo,Auburndale,2
Old Astoria,Manhattanville,3
Bushwick North,Manhattan Valley,1
Norwood,Soundview/Bruckner,2
Midwood,Sunset Park West,5
Brighton Beach,Bensonhurst East,2
South Jamaica,Chinatown,1
Manhattan Valley,East Flatbush/Farragut,1
Bensonhurst West,Battery Park City,1
Queens Village,Jamaica,1
Midtown East,Auburndale,4
Kips Bay,Great Kills,1
East Flatbush/Remsen Village,Forest Hills,1
Greenwich Village South,Freshkills Park,1
Roosevelt Island,Yorkville West,1
Roosevelt Island,Hamilton Heights,1
Briarwood/Jamaica Hills,Soundview/Castle Hill,1
Mott Haven/Port Morris,Financial District North,1
Yorkville West,Brownsville,2
UN/Turtle Bay South,Springfield Gardens North,1
South Ozone Park,East Elmhurst,1
Greenwich Village South,Westerleigh,1
Downtown Brooklyn/MetroTech,Saint Albans,1
Prospect Park,Maspeth,1
Forest Hills,East Flushing,1
Lenox Hill East,Penn Station/Madison Sq West,2778
Gowanus,Central Harlem North,3
Upper West Side North,Midtown North,4182
Flatiron,Clinton East,6799
TriBeCa/Civic Center,DUMBO/Vinegar Hill,893
Lower East Side,East Williamsburg,1871
Midtown South,JFK Airport,2749
Greenwich Village North,Williamsburg (South Side),598
Lincoln Square West,East Village,391
Penn Station/Madison Sq West,West Village,6559
Central Park,Upper East Side South,8777
Queensbridge/Ravenswood,Greenpoint,105
Astoria,Penn Station/Madison Sq West,113
Bedford,Bushwick North,78
East Chelsea,Times Sq/Theatre District,9039
Gowanus,Sheepshead Bay,5
Downtown Brooklyn/MetroTech,Clinton Hill,569
Midtown North,Van Cortlandt Village,30
JFK Airport,Glendale,293
Bloomingdale,University Heights/Morris Heights,13
Battery Park City,East New York,11
Manhattanville,Manhattan Valley,320
LaGuardia Airport,Jamaica,405
Morningside Heights,Times Sq/Theatre District,429
Central Harlem,Midtown East,228
LaGuardia Airport,Chinatown,229
Hamilton Heights,Bushwick South,1
Clinton Hill,Lower East Side,48
Prospect Heights,LaGuardia Airport,21
SoHo,Park Slope,425
Times Sq/Theatre District,South Ozone Park,77
Financial District South,East Flatbush/Remsen Village,4
TriBeCa/Civic Center,Bushwick North,205
West Chelsea/Hudson Yards,Yorkville East,445
Flatiron,Brooklyn Heights,363
Williamsburg (South Side),Chinatown,46
Battery Park City,Ocean Parkway South,2
Yorkville West,Westchester Village/Unionport,13
Elmhurst,UN/Turtle Bay South,3
Elmhurst,Rego Park,39
Prospect Heights,Carroll Gardens,51
West Farms/Bronx River,East Harlem South,1
Flatbush/Ditmas Park,Flatlands,27
East Williamsburg,Upper West Side South,8
Chinatown,Bedford,110
Bedford,Boerum Hill,36
Midtown East,Bedford Park,12
Sutton Place/Turtle Bay North,Manhattanville,77
Midtown North,Sunset Park East,20
UN/Turtle Bay South,Spuyten Duyvil/Kingsbridge,23
East Chelsea,Forest Hills,114
Yorkville West,Bedford Park,24
Soundview/Castle Hill,Van Nest/Morris Park,3
Sutton Place/Turtle Bay North,Douglaston,2
Greenwich Village South,Windsor Terrace,105
Union Sq,East New York,19
Bedford,Long Island City/Hunters Point,6
North Corona,LaGuardia Airport,6
Union Sq,Melrose South,38
Homecrest,Sunset Park East,1
Penn Station/Madison Sq West,Kingsbridge Heights,32
Midtown South,Kingsbridge Heights,15
Prospect Park,NV,1
Marble Hill,Spuyten Duyvil/Kingsbridge,4
Bedford,Midwood,4
South Jamaica,Clinton East,20
East Harlem South,Sheepshead Bay,4
Bloomingdale,Belmont,5
Sunnyside,Stuyvesant Heights,13
East Concourse/Concourse Village,Hamilton Heights,7
East Harlem North,Sunset Park West,6
Maspeth,Flushing Meadows-Corona Park,5
Flushing Meadows-Corona Park,Washington Heights South,3
Upper West Side North,Belmont,8
Co-Op City,Highbridge,2
East Tremont,Mott Haven/Port Morris,2
Stuyvesant Heights,NV,6
NV,Sheepshead Bay,6
East Elmhurst,Murray Hill,13
Central Park,Richmond Hill,4
Lenox Hill East,Coney Island,5
Flatbush/Ditmas Park,Ocean Parkway South,5
Marine Park/Mill Basin,Financial District North,1
Sunnyside,Auburndale,3
West Concourse,Pelham Parkway,7
Kips Bay,Queens Village,5
Astoria,Lincoln Square West,40
Financial District North,Fresh Meadows,6
Upper East Side South,Jamaica,11
Sunnyside,Highbridge Park,1
Lincoln Square West,Marble Hill,12
Briarwood/Jamaica Hills,Long Island City/Queens Plaza,3
Seaport,Springfield Gardens South,3
Bushwick North,Heartland Village/Todt Hill,1
Roosevelt Island,Park Slope,2
Long Island City/Hunters Point,South Williamsburg,2
Battery Park City,Marine Park/Mill Basin,2
DUMBO/Vinegar Hill,Bay Ridge,5
Crown Heights South,Sunset Park West,1
Murray Hill,Van Cortlandt Park,5
Corona,Two Bridges/Seward Park,3
Manhattanville,South Ozone Park,1
Battery Park City,Howard Beach,1
Bay Ridge,Battery Park,1
Jamaica,Elmhurst,3
Garment District,Charleston/Tottenville,1
Fort Greene,Soundview/Bruckner,1
Upper East Side North,Glen Oaks,2
Fresh Meadows,Long Island City/Queens Plaza,1
Battery Park,Stuyvesant Heights,2
Times Sq/Theatre District,Port Richmond,1
Spuyten Duyvil/Kingsbridge,Hunts Point,1
Bushwick South,Kew Gardens,1
Claremont/Bathgate,Bloomingdale,1
Gramercy,Upper East Side North,3038
East Village,Yorkville West,3304
Greenwich Village North,Upper East Side South,2049
Penn Station/Madison Sq West,LaGuardia Airport,1879
Midtown North,Brooklyn Heights,326
Chinatown,Alphabet City,320
Hamilton Heights,Upper West Side North,455
Murray Hill,Alphabet City,1286
Penn Station/Madison Sq West,Midtown East,13826
Flatiron,Two Bridges/Seward Park,741
Yorkville West,Chinatown,139
NV,Midtown East,692
Kips Bay,Steinway,226
LaGuardia Airport,Clinton West,1254
Downtown Brooklyn/MetroTech,Fort Greene,672
Clinton East,Forest Hills,209
UN/Turtle Bay South,Yorkville East,1959
Fort Greene,Stuyvesant Heights,194
Lower East Side,Union Sq,3615
Financial District North,UN/Turtle Bay South,1369
Yorkville West,Greenpoint,182
LaGuardia Airport,Richmond Hill,182
Central Park,East Village,538
Chinatown,East Williamsburg,96
Two Bridges/Seward Park,Lincoln Square East,98
Financial District South,West Chelsea/Hudson Yards,644
Van Nest/Morris Park,Inwood,1
Financial District South,Yorkville West,288
Steinway,Whitestone,9
Mott Haven/Port Morris,Meatpacking/West Village West,3
TriBeCa/Civic Center,Woodside,82
SoHo,Flushing,8
Seaport,Park Slope,149
Astoria,East Williamsburg,59
East Harlem South,West Village,114
Williamsburg (North Side),Gowanus,39
Penn Station/Madison Sq West,Long Island City/Queens Plaza,204
Prospect-Lefferts Gardens,Park Slope,81
Sutton Place/Turtle Bay North,Madison,10
South Jamaica,Lincoln Square West,2
East Village,Crown Heights South,227
Cobble Hill,Upper West Side North,9
Midtown North,Douglaston,9
Sutton Place/Turtle Bay North,Bayside,10
West Village,Bedford Park,18
Hudson Sq,Yorkville West,278
Lincoln Square East,Jackson Heights,243
Williamsburg (South Side),Flatbush/Ditmas Park,50
East Harlem South,North Corona,19
Greenwich Village South,Borough Park,22
Fort Greene,Queensbridge/Ravenswood,3
Prospect Park,Central Harlem North,1
East Flatbush/Farragut,Cypress Hills,1
Steinway,Upper West Side South,28
UN/Turtle Bay South,South Williamsburg,32
East Harlem North,Sunnyside,56
Yorkville East,Sunnyside,131
Long Island City/Queens Plaza,Parkchester,2
Upper East Side North,East New York/Pennsylvania Avenue,1
Clinton West,Belmont,10
Kips Bay,Rego Park,41
Penn Station/Madison Sq West,Pelham Parkway,26
Flatiron,Brighton Beach,6
Lower East Side,Van Nest/Morris Park,8
Meatpacking/West Village West,Midwood,9
East Concourse/Concourse Village,Manhattanville,1
Midtown South,East Tremont,13
